loc_id,parent_id
nc_1228,Johnston
nc_1229,Johnston
nc_1230,Johnston
nc_1231,Johnston
nc_1234,Johnston
nc_1235,Johnston
nc_1236,Johnston
nc_1237,Johnston
nc_1238,Johnston
nc_1239,Johnston
nc_1240,Johnston
nc_1241,Johnston
nc_1242,Johnston
nc_1243,Johnston
nc_1248,Johnston
nc_1249,Johnston
nc_1250,Johnston
nc_1251,Johnston
nc_1252,Jones
nc_1253,Jones
nc_1254,Jones
nc_1255,Jones
nc_1256,Lee
nc_1257,Lee
nc_1260,Lee
nc_1262,Lee
nc_1263,Lee
nc_1264,Lee
nc_1265,Lee
nc_1266,Lee
nc_1267,Lee
nc_1268,Lee
nc_1269,Lee
nc_1271,Lenoir
nc_1272,Lenoir
nc_1273,Lenoir
nc_1275,Lenoir
nc_1277,Lenoir
nc_1278,Lenoir
nc_1281,Lenoir
nc_1282,Lenoir
nc_1283,Lenoir
nc_1284,Lenoir
nc_1285,Lenoir
nc_1286,Lenoir
nc_1287,Lincoln
nc_1288,Lincoln
nc_1289,Lincoln
nc_1290,Lincoln
nc_1291,Lincoln
nc_1292,Lincoln
nc_1294,Lincoln
nc_1296,Lincoln
nc_1297,Lincoln
nc_1298,Lincoln
nc_1300,Lincoln
nc_1301,Lincoln
nc_1302,Lincoln
nc_1303,Lincoln
nc_1304,Lincoln
nc_1305,Lincoln
nc_1306,Macon
nc_1307,Macon
nc_1308,Macon
nc_1309,Macon
nc_1311,Macon
nc_1313,Madison
nc_1314,Madison
nc_1316,Madison
nc_1317,Madison
nc_1318,Martin
nc_1320,Martin
nc_1321,Martin
nc_1322,Martin
nc_1323,McDowell
nc_1324,McDowell
nc_1326,McDowell
nc_1329,McDowell
nc_1330,McDowell
nc_1331,McDowell
nc_1333,McDowell
nc_1334,McDowell
nc_1337,Mecklenburg
nc_1338,Mecklenburg
nc_1339,Mecklenburg
nc_1340,Mecklenburg
nc_1342,Mecklenburg
nc_1343,Mecklenburg
nc_1344,Mecklenburg
nc_1346,Mecklenburg
nc_1347,Mecklenburg
nc_1351,Mecklenburg
nc_1352,Mecklenburg
nc_1353,Mecklenburg
nc_1355,Mecklenburg
nc_1357,Mecklenburg
nc_1358,Mecklenburg
nc_1360,Mecklenburg
nc_1361,Mecklenburg
nc_1364,Mecklenburg
nc_1366,Mecklenburg
nc_1368,Mecklenburg
nc_1369,Mecklenburg
nc_1371,Mecklenburg
nc_1372,Mecklenburg
nc_1373,Mecklenburg
nc_1374,Mecklenburg
nc_1375,Mecklenburg
nc_1381,Mecklenburg
nc_1383,Mecklenburg
nc_1384,Mecklenburg
nc_1385,Mecklenburg
nc_1387,Mecklenburg
nc_1391,Mecklenburg
nc_1393,Mecklenburg
nc_1394,Mecklenburg
nc_1397,Mecklenburg
nc_1398,Mecklenburg
nc_1399,Mecklenburg
nc_1403,Mecklenburg
nc_1404,Mecklenburg
nc_1407,Mecklenburg
nc_1408,Mecklenburg
nc_1411,Mecklenburg
nc_1418,Mecklenburg
nc_1419,Mecklenburg
nc_1425,Mecklenburg
nc_1426,Mecklenburg
nc_1427,Mecklenburg
nc_1429,Mecklenburg
nc_1430,Mecklenburg
nc_1432,Mecklenburg
nc_1433,Mecklenburg
nc_1437,Mecklenburg
nc_1440,Mecklenburg
nc_1441,Mecklenburg
nc_1442,Mecklenburg
nc_1449,Mecklenburg
nc_1450,Mecklenburg
nc_1451,Mecklenburg
nc_1452,Mecklenburg
nc_1453,Mecklenburg
nc_1455,Mecklenburg
nc_1458,Mecklenburg
nc_1460,Mecklenburg
nc_1461,Mecklenburg
nc_1462,Mecklenburg
nc_1463,Mecklenburg
nc_1464,Mecklenburg
nc_1465,Mecklenburg
nc_1466,Mecklenburg
nc_1471,Mecklenburg
nc_1473,Mecklenburg
nc_1475,Mecklenburg
nc_1476,Mecklenburg
nc_1481,Mecklenburg
nc_1485,Caldwell
nc_1486,Mecklenburg
nc_1487,Mecklenburg
nc_1490,Mecklenburg
nc_1491,Mecklenburg
nc_1492,Mecklenburg
nc_1494,Mecklenburg
nc_1496,Mecklenburg
nc_1497,Mecklenburg
nc_1498,Mecklenburg
nc_1499,Mecklenburg
nc_1500,Mecklenburg
nc_1502,Mecklenburg
nc_1504,Mecklenburg
nc_1507,Mecklenburg
nc_1508,Mecklenburg
nc_1510,Mecklenburg
nc_1511,Mecklenburg
nc_1512,Mecklenburg
nc_1513,Mecklenburg
nc_1517,Mecklenburg
nc_1518,Mecklenburg
nc_1519,Mecklenburg
nc_1520,Mecklenburg
nc_1524,Mecklenburg
nc_1525,Mecklenburg
nc_1527,Mecklenburg
nc_1529,Mecklenburg
nc_1530,Mecklenburg
nc_1534,Mecklenburg
nc_1535,Mecklenburg
nc_1536,Mecklenburg
nc_1537,Mecklenburg
nc_1538,Mecklenburg
nc_1539,Mecklenburg
nc_1540,Mecklenburg
nc_1542,Mecklenburg
nc_1543,Mecklenburg
nc_1549,Mecklenburg
nc_1555,Mecklenburg
nc_1557,Mecklenburg
nc_1559,Mecklenburg
nc_1560,Mecklenburg
nc_1562,Mecklenburg
nc_1563,Mecklenburg
nc_1564,Mecklenburg
nc_1565,Mecklenburg
nc_1568,Mecklenburg
nc_1569,Mecklenburg
nc_1570,Mecklenburg
nc_1571,Mecklenburg
nc_1572,Mecklenburg
nc_1573,Mecklenburg
nc_1574,Mecklenburg
nc_1576,Mitchell
nc_1577,Mitchell
nc_1585,Montgomery
nc_1586,Montgomery
nc_1588,Montgomery
nc_1590,Moore
nc_1592,Moore
nc_1593,Moore
nc_1594,Moore
nc_1596,Moore
nc_1597,Moore
nc_1598,Moore
nc_1599,Chatham
nc_1601,Moore
nc_1602,Moore
nc_1603,Moore
nc_1604,Moore
nc_1605,Moore
nc_1607,Moore
nc_1608,Moore
nc_1613,Moore
nc_1614,Moore
nc_1615,Moore
nc_1616,Moore
nc_1617,Moore
nc_1618,Moore
nc_1619,Nash
nc_1621,Nash
nc_1623,Nash
nc_1628,Nash
nc_1631,Nash
nc_1632,Nash
nc_1633,Nash
nc_1634,Nash
nc_1635,Nash
nc_1637,Nash
nc_1638,Nash
nc_1639,Nash
nc_1641,Nash
nc_1644,Nash
nc_1645,New Hanover
nc_1647,New Hanover
nc_1649,New Hanover
nc_1650,New Hanover
nc_1653,New Hanover
nc_1656,New Hanover
nc_1657,New Hanover
nc_1658,New Hanover
nc_1660,New Hanover
nc_1661,New Hanover
nc_1663,New Hanover
nc_1666,New Hanover
nc_1667,New Hanover
nc_1670,New Hanover
nc_1671,New Hanover
nc_1673,New Hanover
nc_1674,New Hanover
nc_1675,New Hanover
nc_1676,New Hanover
nc_1677,New Hanover
nc_1680,New Hanover
nc_1681,New Hanover
nc_1682,New Hanover
nc_1683,New Hanover
nc_1684,New Hanover
nc_1686,New Hanover
nc_1688,New Hanover
nc_1689,New Hanover
nc_1690,New Hanover
nc_1693,New Hanover
nc_1694,New Hanover
nc_1695,New Hanover
nc_1696,New Hanover
nc_1697,New Hanover
nc_1698,New Hanover
nc_1699,Northampton
nc_1700,Northampton
nc_1701,Northampton
nc_1702,Northampton
nc_1705,Onslow
nc_1706,Onslow
nc_1708,Onslow
nc_1710,Onslow
nc_1712,Onslow
nc_1715,Onslow
nc_1716,Onslow
nc_1717,Onslow
nc_1718,Onslow
nc_1719,Onslow
nc_1720,Onslow
nc_1721,Onslow
nc_1722,Onslow
nc_1723,Onslow
nc_1725,Onslow
nc_1726,Onslow
nc_1728,Onslow
nc_1729,Onslow
nc_1731,Onslow
nc_1732,Onslow
nc_1733,Onslow
nc_1736,Onslow
nc_1737,Onslow
nc_1738,Onslow
nc_1739,Onslow
nc_1740,Onslow
nc_1741,Onslow
nc_1742,Onslow
nc_1744,Orange
nc_1745,Orange
nc_1746,Orange
nc_1747,Orange
nc_1748,Orange
nc_1749,Orange
nc_1750,Orange
nc_1751,Orange
nc_1753,Orange
nc_1754,Orange
nc_1755,Orange
nc_1757,Orange
nc_1764,Orange
nc_1765,Orange
nc_1770,Orange
nc_1771,Orange
nc_1773,Orange
nc_1774,Orange
nc_1775,Orange
nc_1777,Pamlico
nc_1779,Pamlico
nc_1780,Pamlico
nc_1781,Pasquotank
nc_1782,Pasquotank
nc_1785,Pasquotank
nc_1786,Pasquotank
nc_1787,Pasquotank
nc_1788,Pasquotank
nc_1790,Pasquotank
nc_1791,Pasquotank
nc_1792,Pasquotank
nc_1793,Pender
nc_1794,Pender
nc_1795,Pender
nc_1796,Pender
nc_1798,Pender
nc_1799,Pender
nc_1800,Pender
nc_1801,Pender
nc_1802,Pender
nc_1803,Pender
nc_1805,Perquimans
nc_1806,Person
nc_1808,Person
nc_1810,Person
nc_1811,Person
nc_1813,Person
nc_1814,Person
nc_1815,Person
nc_1816,Person
nc_1817,Pitt
nc_1818,Pitt
nc_1819,Pitt
nc_1822,Pitt
nc_1824,Pitt
nc_1825,Pitt
nc_1826,Pitt
nc_1827,Pitt
nc_1828,Pitt
nc_1831,Pitt
nc_1832,Pitt
nc_1833,Pitt
nc_1834,Pitt
nc_1835,Pitt
nc_1836,Pitt
nc_1837,Pitt
nc_1838,Pitt
nc_1839,Pitt
nc_1840,Pitt
nc_1841,Pitt
nc_1843,Pitt
nc_1845,Pitt
nc_1847,Pitt
nc_1848,Pitt
nc_1849,Pitt
nc_1850,Pitt
nc_1851,Pitt
nc_1852,Pitt
nc_1853,Pitt
nc_1854,Pitt
nc_1855,Pitt
nc_1857,Polk
nc_1860,Polk
nc_1862,Randolph
nc_1864,Montgomery
nc_1866,Randolph
nc_1867,Randolph
nc_1868,Randolph
nc_1869,Randolph
nc_1870,Randolph
nc_1871,Randolph
nc_1872,Randolph
nc_1873,Randolph
nc_1875,Randolph
nc_1876,Randolph
nc_1878,Randolph
nc_1879,Randolph
nc_1881,Randolph
nc_1882,Randolph
nc_1883,Randolph
nc_1884,Randolph
nc_1886,Randolph
nc_1887,Randolph
nc_1888,Randolph
nc_1889,Randolph
nc_1890,Randolph
nc_1891,Randolph
nc_1893,Randolph
nc_1894,Randolph
nc_1897,Richmond
nc_1898,Richmond
nc_1900,Richmond
nc_1901,Richmond
nc_1902,Richmond
nc_1907,Richmond
nc_1912,Robeson
nc_1913,Robeson
nc_1914,Robeson
nc_1917,Robeson
nc_1922,Robeson
nc_1923,Robeson
nc_1925,Robeson
nc_1926,Robeson
nc_1927,Robeson
nc_1928,Robeson
nc_1930,Robeson
nc_1931,Robeson
nc_1932,Robeson
nc_1933,Robeson
nc_1934,Robeson
nc_1935,Robeson
nc_1936,Robeson
nc_1938,Robeson
nc_1939,Robeson
nc_1940,Robeson
nc_1944,Rockingham
nc_1945,Rockingham
nc_1946,Rockingham
nc_1947,Rockingham
nc_1949,Rockingham
nc_1950,Rockingham
nc_1953,Rockingham
nc_1955,Rockingham
nc_1957,Rockingham
nc_1958,Rockingham
nc_1959,Rockingham
nc_1963,Rockingham
nc_1964,Rockingham
nc_1968,Rockingham
nc_1969,Rockingham
nc_1971,Rowan
nc_1972,Rowan
nc_1973,Rowan
nc_1975,Rowan
nc_1976,Rowan
nc_1981,Rowan
nc_1985,Rowan
nc_1986,Rowan
nc_1987,Rowan
nc_1988,Rowan
nc_1989,Rowan
nc_1990,Rowan
nc_1991,Rowan
nc_1992,Rowan
nc_1995,Rowan
nc_1996,Rowan
nc_1997,Rowan
nc_1998,Rowan
nc_1999,Rowan
nc_2000,Rowan
nc_2001,Rowan
nc_2003,Rowan
nc_2004,Rowan
nc_2007,Rutherford
nc_2008,Rutherford
nc_2009,Rutherford
nc_2010,Rutherford
nc_2011,Rutherford
nc_2014,Rutherford
nc_2017,Rutherford
nc_2018,Rutherford
nc_2019,Rutherford
nc_2020,Rutherford
nc_2021,Rutherford
nc_2023,Rutherford
nc_2024,Rutherford
nc_2028,Sampson
nc_2030,Sampson
nc_2031,Sampson
nc_2032,Sampson
nc_2033,Sampson
nc_2034,Sampson
nc_2038,Sampson
nc_2039,Sampson
nc_2040,Sampson
nc_2043,Sampson
nc_2044,Scotland
nc_2046,Scotland
nc_2048,Scotland
nc_2049,Scotland
nc_2052,Scotland
nc_2053,Scotland
nc_2054,Stanly
nc_2055,Stanly
nc_2056,Stanly
nc_2057,Stanly
nc_2058,Stanly
nc_2059,Stanly
nc_2060,Stanly
nc_2061,Stanly
nc_2062,Stanly
nc_2063,Stanly
nc_2064,Stanly
nc_2065,Stanly
nc_2067,Stanly
nc_2068,Stanly
nc_2070,Stanly
nc_2073,Stokes
nc_2074,Stokes
nc_2075,Stokes
nc_2078,Stokes
nc_2079,Stokes
nc_2080,Stokes
nc_2082,Stokes
nc_2083,Stokes
nc_2084,Stokes
nc_2085,Stokes
nc_2086,Surry
nc_2087,Surry
nc_2088,Surry
nc_2089,Surry
nc_2090,Surry
nc_2091,Surry
nc_2092,Surry
nc_2094,Surry
nc_2095,Surry
nc_2096,Surry
nc_2097,Surry
nc_2098,Surry
nc_2099,Surry
nc_2101,Surry
nc_2103,Surry
nc_2108,Swain
nc_2112,Swain
nc_2114,Transylvania
nc_2117,Transylvania
nc_2118,Transylvania
nc_2119,Transylvania
nc_2120,Transylvania
nc_2121,Transylvania
nc_2122,Tyrrell
nc_2125,Union
nc_2126,Union
nc_2127,Union
nc_2131,Union
nc_2132,Union
nc_2133,Union
nc_2134,Union
nc_2135,Union
nc_2136,Union
nc_2137,Union
nc_2138,Union
nc_2140,Union
nc_2141,Union
nc_2142,Union
nc_2143,Union
nc_2144,Union
nc_2147,Union
nc_2148,Union
nc_2149,Union
nc_2150,Union
nc_2151,Union
nc_2152,Union
nc_2153,Union
nc_2154,Union
nc_2156,Union
nc_2157,Union
nc_2158,Union
nc_2159,Union
nc_2160,Union
nc_2162,Union
nc_2163,Union
nc_2164,Union
nc_2168,Union
nc_2169,Union
nc_2170,Union
nc_2171,Union
nc_2172,Union
nc_2173,Union
nc_2174,Union
nc_2175,Union
nc_2176,Vance
nc_2178,Vance
nc_2180,Vance
nc_2181,Vance
nc_2182,Vance
nc_2183,Vance
nc_2184,Vance
nc_2185,Vance
nc_2186,Vance
nc_2187,Vance
nc_2188,Vance
nc_2189,Vance
nc_2193,Vance
nc_2195,Wake
nc_2196,Wake
nc_2198,Wake
nc_2200,Wake
nc_2201,Wake
nc_2205,Wake
nc_2208,Wake
nc_2209,Wake
nc_2211,Wake
nc_2212,Wake
nc_2213,Wake
nc_2214,Wake
nc_2218,Wake
nc_2220,Wake
nc_2221,Wake
nc_2222,Wake
nc_2223,Wake
nc_2224,Wake
nc_2225,Wake
nc_2226,Wake
nc_2227,Wake
nc_2228,Wake
nc_2229,Wake
nc_2230,Wake
nc_2231,Wake
nc_2233,Wake
nc_2234,Wake
nc_2235,Wake
nc_2239,Wake
nc_2241,Wake
nc_2242,Wake
nc_2243,Wake
nc_2244,Wake
nc_2247,Wake
nc_2248,Wake
nc_2249,Wake
nc_2250,Wake
nc_2251,Wake
nc_2252,Wake
nc_2255,Wake
nc_2257,Wake
nc_2258,Wake
nc_2259,Wake
nc_2260,Wake
nc_2261,Wake
nc_2262,Wake
nc_2263,Wake
nc_2264,Wake
nc_2265,Wake
nc_2268,Wake
nc_2269,Wake
nc_2271,Wake
nc_2273,Wake
nc_2274,Wake
nc_2276,Wake
nc_2278,Wake
nc_2282,Wake
nc_2283,Wake
nc_2284,Wake
nc_2286,Wake
nc_2287,Wake
nc_2288,Wake
nc_2289,Wake
nc_2290,Wake
nc_2292,Wake
nc_2293,Wake
nc_2296,Wake
nc_2298,Wake
nc_2301,Wake
nc_2302,Wake
nc_2303,Wake
nc_2304,Wake
nc_2307,Wake
nc_2308,Wake
nc_2309,Wake
nc_2312,Wake
nc_2315,Wake
nc_2316,Wake
nc_2317,Wake
nc_2318,Wake
nc_2319,Wake
nc_2320,Wake
nc_2321,Wake
nc_2322,Wake
nc_2323,Wake
nc_2324,Wake
nc_2325,Wake
nc_2326,Wake
nc_2327,Wake
nc_2328,Wake
nc_2329,Wake
nc_2331,Wake
nc_2333,Wake
nc_2334,Wake
nc_2336,Wake
nc_2337,Wake
nc_2338,Wake
nc_2339,Wake
nc_2340,Wake
nc_2341,Wake
nc_2342,Wake
nc_2343,Wake
nc_2346,Wake
nc_2347,Wake
nc_2348,Wake
nc_2349,Wake
nc_2350,Wake
nc_2351,Wake
nc_2352,Wake
nc_2353,Wake
nc_2357,Wake
nc_2360,Wake
nc_2361,Wake
nc_2362,Wake
nc_2363,Wake
nc_2364,Wake
nc_2367,Wake
nc_2369,Wake
nc_2370,Wake
nc_2372,Wake
nc_2373,Wake
nc_2374,Wake
nc_2377,Wake
nc_2380,Wake
nc_2381,Wake
nc_2384,Wake
nc_2385,Wake
nc_2388,Wake
nc_2389,Wake
nc_2392,Wake
nc_2395,Wake
nc_2400,Wake
nc_2402,Wake
nc_2406,Wake
nc_2409,Wake
nc_2410,Wake
nc_2414,Wake
nc_2415,Wake
nc_2416,Wake
nc_2418,Wake
nc_2420,Wake
nc_2421,Wake
nc_2422,Wake
nc_2423,Wake
nc_2425,Wake
nc_2427,Wake
nc_2428,Wake
nc_2429,Wake
nc_2432,Wake
nc_2433,Wake
nc_2435,Warren
nc_2437,Warren
nc_2442,Washington
nc_2443,Watauga
nc_2444,Watauga
nc_2445,Watauga
nc_2446,Watauga
nc_2448,Watauga
nc_2449,Watauga
nc_2450,Watauga
nc_2452,Watauga
nc_2453,Watauga
nc_2454,Watauga
nc_2455,Wayne
nc_2456,Wayne
nc_2459,Wayne
nc_2460,Wayne
nc_2463,Wayne
nc_2464,Wayne
nc_2465,Wayne
nc_2467,Wayne
nc_2469,Wayne
nc_2470,Wayne
nc_2471,Wayne
nc_2474,Wayne
nc_2477,Wayne
nc_2478,Wayne
nc_2480,Wayne
nc_2481,Wayne
nc_2482,Wayne
nc_2485,Wayne
nc_2487,Wilkes
nc_2489,Wilkes
nc_2490,Wilkes
nc_2494,Wilkes
nc_2495,Wilkes
nc_2496,Wilkes
nc_2497,Wilkes
nc_2498,Wilkes
nc_2499,Wilkes
nc_2500,Wilkes
nc_2501,Wilkes
nc_2502,Wilkes
nc_2503,Wilkes
nc_2504,Wilkes
nc_2505,Wilson
nc_2507,Wilson
nc_2509,Wilson
nc_2512,Wilson
nc_2515,Wilson
nc_2516,Wilson
nc_2517,Wilson
nc_2520,Wilson
nc_2521,Wilson
nc_2522,Wilson
nc_2523,Wilson
nc_2524,Wilson
nc_2525,Wilson
nc_2526,Wilson
nc_2527,Wilson
nc_2528,Wilson
nc_2529,Wilson
nc_2530,Wilson
nc_2532,Yadkin
nc_2533,Yadkin
nc_2534,Yadkin
nc_2536,Yadkin
nc_2537,Yadkin
nc_2538,Yadkin
nc_2540,Yadkin
nc_2542,Yadkin
nc_2545,Yancey
nc_2546,Yancey
nc_2550,Yancey
nc_2551,Yancey
